document_order,depth,node_type,node_id,original_id,node_title,source_path,level_1_type,level_1_id,level_1_title,level_2_type,level_2_id,level_2_title,level_3_type,level_3_id,level_3_title,level_4_type,level_4_id,level_4_title,level_5_type,level_5_id,level_5_title,level_6_type,level_6_id,level_6_title,level_7_type,level_7_id,level_7_title
877,4,section,ORCCAe0rrIu9vcB,section-multiplication-and-division-of-rational-expressions,Multiplication and Division of Rational Expressions,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAe0rrIu9vcB,Multiplication and Division of Rational Expressions,,,,,,,,,
878,5,introduction,ORCCA8T59RFOHRg,,Introduction,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAe0rrIu9vcB,Multiplication and Division of Rational Expressions,introduction,ORCCA8T59RFOHRg,Introduction,,,,,,
879,5,subsection,ORCCAsPquROfitc,,Simplifying Rational Expressions,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAe0rrIu9vcB,Multiplication and Division of Rational Expressions,subsection,ORCCAsPquROfitc,Simplifying Rational Expressions,,,,,,
880,5,subsection,ORCCAYfEtuzhCrp,,Multiplication of Rational Functions and Expressions,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAe0rrIu9vcB,Multiplication and Division of Rational Expressions,subsection,ORCCAYfEtuzhCrp,Multiplication of Rational Functions and Expressions,,,,,,
881,5,subsection,ORCCAHoqRY6urZ8,,Division of Rational Functions and Expressions,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAe0rrIu9vcB,Multiplication and Division of Rational Expressions,subsection,ORCCAHoqRY6urZ8,Division of Rational Functions and Expressions,,,,,,
882,5,exercises,ORCCAGxgTwIG6fs,,,section-multiplication-and-division-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAe0rrIu9vcB,Multiplication and Division of Rational Expressions,exercises,ORCCAGxgTwIG6fs,,,,,,,
883,4,section,ORCCApgjeqUG38j,section-addition-and-subtraction-of-rational-expressions,Addition and Subtraction of Rational Expressions,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCApgjeqUG38j,Addition and Subtraction of Rational Expressions,,,,,,,,,
884,5,introduction,ORCCA0sLcelNqot,,Introduction,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCApgjeqUG38j,Addition and Subtraction of Rational Expressions,introduction,ORCCA0sLcelNqot,Introduction,,,,,,
885,5,subsection,ORCCAysstRlu4CQ,,Introduction,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCApgjeqUG38j,Addition and Subtraction of Rational Expressions,subsection,ORCCAysstRlu4CQ,Introduction,,,,,,
886,5,subsection,ORCCA9EM83JIgAu,,Addition and Subtraction of Rational Expressions with the Same Denominator,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCApgjeqUG38j,Addition and Subtraction of Rational Expressions,subsection,ORCCA9EM83JIgAu,Addition and Subtraction of Rational Expressions with the Same Denominator,,,,,,
887,5,subsection,ORCCAgQGrjTEkqQ,,Addition and Subtraction of Rational Expressions with Different Denominators,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCApgjeqUG38j,Addition and Subtraction of Rational Expressions,subsection,ORCCAgQGrjTEkqQ,Addition and Subtraction of Rational Expressions with Different Denominators,,,,,,
888,5,exercises,ORCCAkKstWlciv9,,,section-addition-and-subtraction-of-rational-expressions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCApgjeqUG38j,Addition and Subtraction of Rational Expressions,exercises,ORCCAkKstWlciv9,,,,,,,
889,4,section,ORCCAKzlxabyxiw,section-complex-fractions,Complex Fractions,section-complex-fractions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAKzlxabyxiw,Complex Fractions,,,,,,,,,
890,5,introduction,ORCCAWFmqbgnjOF,,Introduction,section-complex-fractions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAKzlxabyxiw,Complex Fractions,introduction,ORCCAWFmqbgnjOF,Introduction,,,,,,
891,5,subsection,ORCCAfHppgB6Uoo,,Simplifying Complex Fractions,section-complex-fractions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAKzlxabyxiw,Complex Fractions,subsection,ORCCAfHppgB6Uoo,Simplifying Complex Fractions,,,,,,
892,5,exercises,ORCCA3RTJFOtafO,,,section-complex-fractions.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAKzlxabyxiw,Complex Fractions,exercises,ORCCA3RTJFOtafO,,,,,,,
893,4,section,ORCCAUsJw3ZCV60,section-solving-rational-equations,Solving Rational Equations,section-solving-rational-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAUsJw3ZCV60,Solving Rational Equations,,,,,,,,,
894,5,introduction,ORCCAeNpWHGdDb7,,Introduction,section-solving-rational-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAUsJw3ZCV60,Solving Rational Equations,introduction,ORCCAeNpWHGdDb7,Introduction,,,,,,
895,5,subsection,ORCCAn9qXzfo6A2,,Solving Rational Equations,section-solving-rational-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAUsJw3ZCV60,Solving Rational Equations,subsection,ORCCAn9qXzfo6A2,Solving Rational Equations,,,,,,
896,5,subsection,ORCCA01vCbpLnCT,,Solving Rational Equations for a Specific Variable,section-solving-rational-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAUsJw3ZCV60,Solving Rational Equations,subsection,ORCCA01vCbpLnCT,Solving Rational Equations for a Specific Variable,,,,,,
897,5,subsection,ORCCAvnYywjzqmr,,Solving Rational Equations Using Technology,section-solving-rational-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAUsJw3ZCV60,Solving Rational Equations,subsection,ORCCAvnYywjzqmr,Solving Rational Equations Using Technology,,,,,,
898,5,exercises,ORCCAR7RpHcGhKx,,,section-solving-rational-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCAUsJw3ZCV60,Solving Rational Equations,exercises,ORCCAR7RpHcGhKx,,,,,,,
899,4,section,ORCCA2IEujOwcox,review-rational-functions-and-equations,Rational Functions and Equations Chapter Review,review-rational-functions-and-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCA2IEujOwcox,Rational Functions and Equations Chapter Review,,,,,,,,,
900,5,subsection,ORCCAQOKxpCLeCl,,Introduction to Rational Functions,review-rational-functions-and-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCA2IEujOwcox,Rational Functions and Equations Chapter Review,subsection,ORCCAQOKxpCLeCl,Introduction to Rational Functions,,,,,,
901,5,subsection,ORCCADiQgN1ZK5O,,Multiplication and Division of Rational Expressions,review-rational-functions-and-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCA2IEujOwcox,Rational Functions and Equations Chapter Review,subsection,ORCCADiQgN1ZK5O,Multiplication and Division of Rational Expressions,,,,,,
902,5,subsection,ORCCAcwXDgimejl,,Addition and Subtraction of Rational Expressions,review-rational-functions-and-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCA2IEujOwcox,Rational Functions and Equations Chapter Review,subsection,ORCCAcwXDgimejl,Addition and Subtraction of Rational Expressions,,,,,,
903,5,subsection,ORCCA4DnaX9HAY4,,Complex Fractions,review-rational-functions-and-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCA2IEujOwcox,Rational Functions and Equations Chapter Review,subsection,ORCCA4DnaX9HAY4,Complex Fractions,,,,,,
904,5,subsection,ORCCASXVfZnTOCe,,Solving Rational Equations,review-rational-functions-and-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCA2IEujOwcox,Rational Functions and Equations Chapter Review,subsection,ORCCASXVfZnTOCe,Solving Rational Equations,,,,,,
905,5,exercises,ORCCAFirjEw37si,,,review-rational-functions-and-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA7O9vbBi3Nk,Rational Functions and Equations,section,ORCCA2IEujOwcox,Rational Functions and Equations Chapter Review,exercises,ORCCAFirjEw37si,,,,,,,
906,3,chapter,ORCCA07d8q92THq,chapter-graphs-and-equations,Graphs and Equations,chapter-graphs-and-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,,,,,,,,,,,,
907,4,section,ORCCAYg4XIkoaOk,section-overview-of-graphing,Overview of Graphing,section-overview-of-graphing.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAYg4XIkoaOk,Overview of Graphing,,,,,,,,,
908,5,introduction,ORCCA02sMxTyHbB,,Introduction,section-overview-of-graphing.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAYg4XIkoaOk,Overview of Graphing,introduction,ORCCA02sMxTyHbB,Introduction,,,,,,
909,5,subsection,ORCCAm3o6QvbM2g,,Graphing Lines by Plotting Points,section-overview-of-graphing.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAYg4XIkoaOk,Overview of Graphing,subsection,ORCCAm3o6QvbM2g,Graphing Lines by Plotting Points,,,,,,
910,5,subsection,ORCCA49Q9CfFyTJ,,Graphing Lines in Slope-Intercept Form,section-overview-of-graphing.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAYg4XIkoaOk,Overview of Graphing,subsection,ORCCA49Q9CfFyTJ,Graphing Lines in Slope-Intercept Form,,,,,,
911,5,subsection,ORCCAlEdIxuBZw4,,Graphing Lines in Point-Slope Form,section-overview-of-graphing.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAYg4XIkoaOk,Overview of Graphing,subsection,ORCCAlEdIxuBZw4,Graphing Lines in Point-Slope Form,,,,,,
912,5,subsection,ORCCA0g7gOUHmxh,,Graphing Lines Using Intercepts,section-overview-of-graphing.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAYg4XIkoaOk,Overview of Graphing,subsection,ORCCA0g7gOUHmxh,Graphing Lines Using Intercepts,,,,,,
913,5,subsection,ORCCAmrFGqDWAVD,,Graphing Functions by Plotting Points,section-overview-of-graphing.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAYg4XIkoaOk,Overview of Graphing,subsection,ORCCAmrFGqDWAVD,Graphing Functions by Plotting Points,,,,,,
914,5,exercises,ORCCAyb9LDGMjU5,,,section-overview-of-graphing.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAYg4XIkoaOk,Overview of Graphing,exercises,ORCCAyb9LDGMjU5,,,,,,,
915,6,introduction,ORCCADAzpv7bLeD,,Introduction,section-overview-of-graphing.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAYg4XIkoaOk,Overview of Graphing,exercises,ORCCAyb9LDGMjU5,,introduction,ORCCADAzpv7bLeD,Introduction,,,
916,6,introduction,ORCCAPS2ORDy2LT,,Introduction,section-overview-of-graphing.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAYg4XIkoaOk,Overview of Graphing,exercises,ORCCAyb9LDGMjU5,,introduction,ORCCAPS2ORDy2LT,Introduction,,,
917,4,section,ORCCAwG1XHFhDsd,section-quadratic-graphs-and-vertex-form,Quadratic Graphs and Vertex Form,section-quadratic-graphs-and-vertex-form.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAwG1XHFhDsd,Quadratic Graphs and Vertex Form,,,,,,,,,
918,5,introduction,ORCCA6BE3B8x4EM,,Introduction,section-quadratic-graphs-and-vertex-form.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAwG1XHFhDsd,Quadratic Graphs and Vertex Form,introduction,ORCCA6BE3B8x4EM,Introduction,,,,,,
919,5,subsection,ORCCANSHkktrpaO,,Exploring Quadratic Functions with Graphing Technology,section-quadratic-graphs-and-vertex-form.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAwG1XHFhDsd,Quadratic Graphs and Vertex Form,subsection,ORCCANSHkktrpaO,Exploring Quadratic Functions with Graphing Technology,,,,,,
920,5,subsection,ORCCA3HgAIg9O2Z,,The Vertex Form of a Parabola,section-quadratic-graphs-and-vertex-form.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAwG1XHFhDsd,Quadratic Graphs and Vertex Form,subsection,ORCCA3HgAIg9O2Z,The Vertex Form of a Parabola,,,,,,
921,5,subsection,ORCCAb9CxweozY2,,Horizontal and Vertical Shifts,section-quadratic-graphs-and-vertex-form.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAwG1XHFhDsd,Quadratic Graphs and Vertex Form,subsection,ORCCAb9CxweozY2,Horizontal and Vertical Shifts,,,,,,
922,5,subsection,ORCCACphTLDanpr,,The Factored Form of a Parabola,section-quadratic-graphs-and-vertex-form.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAwG1XHFhDsd,Quadratic Graphs and Vertex Form,subsection,ORCCACphTLDanpr,The Factored Form of a Parabola,,,,,,
923,5,exercises,ORCCArsPByX59vV,,,section-quadratic-graphs-and-vertex-form.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAwG1XHFhDsd,Quadratic Graphs and Vertex Form,exercises,ORCCArsPByX59vV,,,,,,,
924,6,introduction,ORCCAjqYUPyJBZu,,Introduction,section-quadratic-graphs-and-vertex-form.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAwG1XHFhDsd,Quadratic Graphs and Vertex Form,exercises,ORCCArsPByX59vV,,introduction,ORCCAjqYUPyJBZu,Introduction,,,
925,4,section,ORCCAWRYiNOk0hM,section-completing-the-square,Completing the Square,section-completing-the-square.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAWRYiNOk0hM,Completing the Square,,,,,,,,,
926,5,introduction,ORCCA49ife1aRJ3,,Introduction,section-completing-the-square.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAWRYiNOk0hM,Completing the Square,introduction,ORCCA49ife1aRJ3,Introduction,,,,,,
927,5,subsection,ORCCAQkAZXS3y2f,,Solving Quadratic Equations by Completing the Square,section-completing-the-square.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAWRYiNOk0hM,Completing the Square,subsection,ORCCAQkAZXS3y2f,Solving Quadratic Equations by Completing the Square,,,,,,
928,5,subsection,ORCCAN2cSKCpyP4,,Deriving the Quadratic Formula by Completing the Square,section-completing-the-square.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAWRYiNOk0hM,Completing the Square,subsection,ORCCAN2cSKCpyP4,Deriving the Quadratic Formula by Completing the Square,,,,,,
929,5,subsection,ORCCAoD07i3qETU,,Putting Quadratic Functions in Vertex Form,section-completing-the-square.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAWRYiNOk0hM,Completing the Square,subsection,ORCCAoD07i3qETU,Putting Quadratic Functions in Vertex Form,,,,,,
930,5,subsection,ORCCAsFwhHmZyh8,,Graphing Quadratic Functions by Hand,section-completing-the-square.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAWRYiNOk0hM,Completing the Square,subsection,ORCCAsFwhHmZyh8,Graphing Quadratic Functions by Hand,,,,,,
931,5,exercises,ORCCAvWSanyiJhp,,,section-completing-the-square.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAWRYiNOk0hM,Completing the Square,exercises,ORCCAvWSanyiJhp,,,,,,,
932,6,introduction,ORCCAu9Dtb5dD3N,,Introduction,section-completing-the-square.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAWRYiNOk0hM,Completing the Square,exercises,ORCCAvWSanyiJhp,,introduction,ORCCAu9Dtb5dD3N,Introduction,,,
933,4,section,ORCCAeTuqEcsRQF,section-absolute-value-equations,Absolute Value Equations,section-absolute-value-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAeTuqEcsRQF,Absolute Value Equations,,,,,,,,,
934,5,introduction,ORCCAyDlHHFzRDj,,Introduction,section-absolute-value-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAeTuqEcsRQF,Absolute Value Equations,introduction,ORCCAyDlHHFzRDj,Introduction,,,,,,
935,5,subsection,ORCCAulo9LOwann,,Graphs of Absolute Value Functions,section-absolute-value-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAeTuqEcsRQF,Absolute Value Equations,subsection,ORCCAulo9LOwann,Graphs of Absolute Value Functions,,,,,,
936,5,subsection,ORCCADLCphPPPHe,,Solving Absolute Value Equations with One Absolute Value,section-absolute-value-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAeTuqEcsRQF,Absolute Value Equations,subsection,ORCCADLCphPPPHe,Solving Absolute Value Equations with One Absolute Value,,,,,,
937,5,subsection,ORCCABIjMt8l3Zi,,Solving Absolute Value Equations with Two Absolute Values,section-absolute-value-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAeTuqEcsRQF,Absolute Value Equations,subsection,ORCCABIjMt8l3Zi,Solving Absolute Value Equations with Two Absolute Values,,,,,,
938,5,exercises,ORCCAuNksthvmwP,,,section-absolute-value-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAeTuqEcsRQF,Absolute Value Equations,exercises,ORCCAuNksthvmwP,,,,,,,
939,4,section,ORCCAR5iAfglxeT,section-solving-mixed-equations,Solving Mixed Equations,section-solving-mixed-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAR5iAfglxeT,Solving Mixed Equations,,,,,,,,,
940,5,introduction,ORCCAFnMrOgMiKS,,Introduction,section-solving-mixed-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAR5iAfglxeT,Solving Mixed Equations,introduction,ORCCAFnMrOgMiKS,Introduction,,,,,,
941,5,subsection,ORCCAlfHGBHbHRI,,Types of Equations,section-solving-mixed-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAR5iAfglxeT,Solving Mixed Equations,subsection,ORCCAlfHGBHbHRI,Types of Equations,,,,,,
942,5,subsection,ORCCAMH9bZDwCPG,,Solving Mixed Equations,section-solving-mixed-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAR5iAfglxeT,Solving Mixed Equations,subsection,ORCCAMH9bZDwCPG,Solving Mixed Equations,,,,,,
943,5,exercises,ORCCAo2KuvmTO3X,,,section-solving-mixed-equations.ptx,book,ORCCAAnFMUrVenl,Open Resources for Community College Algebra,part,ORCCAAH0fRMhJIL,Preparation for College Algebra,chapter,ORCCA07d8q92THq,Graphs and Equations,section,ORCCAR5iAfglxeT,Solving Mixed Equations,exercises,ORCCAo2KuvmTO3X,,,,,,,
